x,y,z,qx,qy,qz,qw,u
0.09990,0.14381,0.09267,0.52450,0.54531,-0.44194,0.48190,168.89600
0.09991,0.14371,0.09265,0.52455,0.54537,-0.44187,0.48183,168.99600
0.09992,0.14361,0.09264,0.52461,0.54544,-0.44181,0.48176,169.09600
0.09992,0.14351,0.09263,0.52467,0.54550,-0.44174,0.48169,169.19600
0.09993,0.14341,0.09261,0.52473,0.54556,-0.44167,0.48161,169.29600
0.09994,0.14331,0.09260,0.52478,0.54562,-0.44160,0.48154,169.39600
0.09994,0.14322,0.09258,0.52484,0.54569,-0.44153,0.48147,169.49600
0.09995,0.14312,0.09256,0.52490,0.54575,-0.44146,0.48140,169.59600
0.09995,0.14302,0.09255,0.52496,0.54581,-0.44140,0.48133,169.69600
0.09996,0.14292,0.09253,0.52501,0.54588,-0.44133,0.48126,169.79600
0.09997,0.14282,0.09252,0.52507,0.54594,-0.44126,0.48119,169.89600
0.09997,0.14272,0.09251,0.52513,0.54600,-0.44119,0.48112,169.99600
0.09998,0.14262,0.09249,0.52519,0.54606,-0.44112,0.48105,170.09600
0.09998,0.14252,0.09248,0.52524,0.54613,-0.44105,0.48097,170.19600
0.09999,0.14242,0.09246,0.52530,0.54619,-0.44098,0.48090,170.29600
0.10000,0.14232,0.09245,0.52536,0.54626,-0.44091,0.48083,170.39600
0.10000,0.14222,0.09244,0.52542,0.54632,-0.44084,0.48076,170.49600
0.10001,0.14213,0.09242,0.52548,0.54638,-0.44077,0.48068,170.59600
0.10002,0.14203,0.09240,0.52554,0.54644,-0.44071,0.48061,170.69600
0.10002,0.14193,0.09238,0.52559,0.54650,-0.44064,0.48055,170.79600
0.10003,0.14183,0.09237,0.52565,0.54656,-0.44057,0.48048,170.89600
0.10003,0.14173,0.09236,0.52570,0.54663,-0.44051,0.48040,170.99600
0.10004,0.14163,0.09234,0.52576,0.54669,-0.44044,0.48033,171.09600
0.10005,0.14153,0.09233,0.52582,0.54675,-0.44037,0.48026,171.19600
0.10005,0.14143,0.09231,0.52588,0.54682,-0.44030,0.48019,171.29600
0.10006,0.14133,0.09230,0.52593,0.54688,-0.44023,0.48012,171.39600
0.10007,0.14123,0.09229,0.52599,0.54694,-0.44016,0.48005,171.49600
0.10007,0.14115,0.09227,0.52605,0.54700,-0.44009,0.47998,171.59600
0.10008,0.14105,0.09225,0.52611,0.54707,-0.44003,0.47991,171.69600
0.10008,0.14095,0.09223,0.52616,0.54713,-0.43996,0.47983,171.79600
0.10009,0.14085,0.09222,0.52622,0.54719,-0.43989,0.47976,171.89600
0.10010,0.14075,0.09220,0.52628,0.54725,-0.43982,0.47969,171.99600
0.10010,0.14065,0.09219,0.52633,0.54732,-0.43975,0.47962,172.09600
0.10011,0.14055,0.09218,0.52639,0.54738,-0.43968,0.47955,172.19600
0.10012,0.14045,0.09216,0.52645,0.54744,-0.43961,0.47948,172.29600
0.10012,0.14035,0.09215,0.52651,0.54750,-0.43955,0.47941,172.39600
0.10013,0.14025,0.09213,0.52657,0.54757,-0.43947,0.47933,172.49600
0.10013,0.14016,0.09212,0.52663,0.54763,-0.43940,0.47926,172.59600
0.10014,0.14006,0.09209,0.52668,0.54770,-0.43933,0.47919,172.69600
0.10015,0.13996,0.09208,0.52674,0.54776,-0.43927,0.47912,172.79600
0.10015,0.13986,0.09207,0.52680,0.54782,-0.43920,0.47904,172.89600
0.10016,0.13976,0.09205,0.52685,0.54788,-0.43913,0.47897,172.99600
0.10016,0.13966,0.09204,0.52691,0.54795,-0.43906,0.47890,173.09600
0.10017,0.13956,0.09202,0.52697,0.54801,-0.43899,0.47883,173.19600
0.10018,0.13946,0.09201,0.52703,0.54807,-0.43892,0.47876,173.29600
0.10018,0.13936,0.09199,0.52708,0.54813,-0.43885,0.47869,173.39600
0.10019,0.13927,0.09198,0.52714,0.54819,-0.43879,0.47862,173.49600
0.10020,0.13917,0.09196,0.52720,0.54826,-0.43872,0.47854,173.59600
0.10020,0.13907,0.09194,0.52726,0.54832,-0.43865,0.47847,173.69600
0.10021,0.13897,0.09192,0.52731,0.54838,-0.43858,0.47840,173.79600
0.10021,0.13887,0.09191,0.52737,0.54844,-0.43851,0.47833,173.89600
0.10022,0.13877,0.09189,0.52743,0.54851,-0.43844,0.47826,173.99600
0.10023,0.13867,0.09188,0.52748,0.54857,-0.43837,0.47819,174.09600
0.10023,0.13857,0.09186,0.52754,0.54863,-0.43830,0.47811,174.19600
0.10024,0.13847,0.09185,0.52760,0.54869,-0.43824,0.47804,174.29600
0.10025,0.13838,0.09183,0.52766,0.54876,-0.43817,0.47797,174.39600
0.10025,0.13829,0.09182,0.52771,0.54882,-0.43810,0.47790,174.49600
0.10026,0.13819,0.09180,0.52777,0.54888,-0.43803,0.47783,174.59600
0.10026,0.13809,0.09179,0.52783,0.54894,-0.43796,0.47776,174.69600
0.10027,0.13799,0.09176,0.52788,0.54901,-0.43789,0.47769,174.79600
0.10028,0.13789,0.09175,0.52794,0.54907,-0.43782,0.47761,174.89600
0.10028,0.13779,0.09173,0.52800,0.54913,-0.43775,0.47754,174.99600
0.10029,0.13769,0.09172,0.52806,0.54919,-0.43768,0.47747,175.09600
0.10030,0.13759,0.09170,0.52811,0.54925,-0.43762,0.47740,175.19600
0.10030,0.13750,0.09169,0.52817,0.54932,-0.43755,0.47733,175.29600
0.10031,0.13740,0.09167,0.52823,0.54938,-0.43748,0.47726,175.39600
0.10031,0.13730,0.09166,0.52828,0.54944,-0.43741,0.47718,175.49600
0.10032,0.13720,0.09164,0.52834,0.54950,-0.43734,0.47711,175.59600
0.10033,0.13710,0.09163,0.52840,0.54957,-0.43727,0.47704,175.69600
0.10033,0.13700,0.09160,0.52845,0.54963,-0.43720,0.47697,175.79600
0.10034,0.13690,0.09159,0.52851,0.54969,-0.43713,0.47690,175.89600
0.10035,0.13680,0.09157,0.52857,0.54975,-0.43706,0.47683,175.99600
0.10035,0.13671,0.09156,0.52863,0.54981,-0.43700,0.47675,176.09600
0.10036,0.13661,0.09154,0.52868,0.54988,-0.43693,0.47668,176.19600
0.10036,0.13651,0.09153,0.52874,0.54994,-0.43686,0.47661,176.29600
0.10037,0.13641,0.09151,0.52880,0.55000,-0.43679,0.47654,176.39600
0.10038,0.13631,0.09149,0.52885,0.55006,-0.43672,0.47647,176.49600
0.10038,0.13621,0.09148,0.52891,0.55012,-0.43665,0.47640,176.59600
0.10039,0.13611,0.09146,0.52897,0.55019,-0.43658,0.47632,176.69600
0.10039,0.13601,0.09144,0.52902,0.55025,-0.43651,0.47625,176.79600
0.10040,0.13591,0.09142,0.52908,0.55031,-0.43644,0.47618,176.89600
0.10041,0.13582,0.09141,0.52914,0.55037,-0.43637,0.47611,176.99600
0.10041,0.13572,0.09139,0.52919,0.55044,-0.43631,0.47604,177.09600
0.10042,0.13562,0.09138,0.52925,0.55050,-0.43624,0.47597,177.19600
0.10043,0.13552,0.09136,0.52931,0.55056,-0.43617,0.47589,177.29600
0.10043,0.13543,0.09134,0.52937,0.55062,-0.43610,0.47582,177.39600
0.10044,0.13533,0.09133,0.52942,0.55068,-0.43603,0.47575,177.49600
0.10044,0.13523,0.09131,0.52948,0.55075,-0.43596,0.47568,177.59600
0.10045,0.13513,0.09130,0.52954,0.55081,-0.43589,0.47561,177.69600
0.10046,0.13504,0.09128,0.52959,0.55087,-0.43582,0.47553,177.79600
0.10046,0.13494,0.09126,0.52965,0.55093,-0.43575,0.47546,177.89600
0.10047,0.13484,0.09124,0.52971,0.55099,-0.43568,0.47539,177.99600
0.10048,0.13474,0.09122,0.52976,0.55106,-0.43562,0.47532,178.09600
0.10048,0.13464,0.09121,0.52982,0.55112,-0.43555,0.47525,178.19600
0.10049,0.13454,0.09119,0.52988,0.55118,-0.43548,0.47518,178.29600
0.10049,0.13444,0.09118,0.52993,0.55124,-0.43541,0.47510,178.39600
0.10050,0.13434,0.09116,0.52999,0.55130,-0.43534,0.47503,178.49600
0.10051,0.13425,0.09114,0.53005,0.55137,-0.43526,0.47495,178.59600
0.10051,0.13415,0.09113,0.53011,0.55143,-0.43520,0.47488,178.69600
0.10052,0.13405,0.09111,0.53017,0.55149,-0.43513,0.47481,178.79600
0.10053,0.13395,0.09109,0.53022,0.55156,-0.43506,0.47474,178.89600
0.10053,0.13385,0.09107,0.53028,0.55162,-0.43499,0.47467,178.99600
0.10054,0.13375,0.09105,0.53034,0.55168,-0.43492,0.47459,179.09600
0.10054,0.13365,0.09104,0.53039,0.55174,-0.43485,0.47452,179.19600
0.10055,0.13356,0.09102,0.53045,0.55180,-0.43478,0.47445,179.29600
0.10056,0.13346,0.09100,0.53051,0.55187,-0.43471,0.47438,179.39600
0.10056,0.13336,0.09099,0.53056,0.55193,-0.43464,0.47431,179.49600
0.10057,0.13326,0.09097,0.53062,0.55199,-0.43457,0.47423,179.59600
0.10058,0.13316,0.09096,0.53068,0.55205,-0.43450,0.47416,179.69600
0.10058,0.13306,0.09094,0.53073,0.55211,-0.43443,0.47409,179.79600
0.10059,0.13296,0.09091,0.53079,0.55217,-0.43437,0.47402,179.89600
0.10059,0.13286,0.09090,0.53085,0.55224,-0.43430,0.47395,179.99600
0.10060,0.13278,0.09088,0.53090,0.55230,-0.43423,0.47387,180.09600
0.10061,0.13268,0.09086,0.53096,0.55236,-0.43416,0.47380,180.19600
0.10061,0.13258,0.09085,0.53102,0.55242,-0.43409,0.47373,180.29600
0.10062,0.13248,0.09083,0.53107,0.55248,-0.43402,0.47366,180.39600
0.10063,0.13238,0.09081,0.53113,0.55255,-0.43395,0.47359,180.49600
0.10063,0.13228,0.09080,0.53118,0.55261,-0.43388,0.47351,180.59600
0.10064,0.13218,0.09078,0.53124,0.55267,-0.43381,0.47344,180.69600
0.10064,0.13209,0.09077,0.53129,0.55273,-0.43375,0.47338,180.79600
0.10065,0.13199,0.09074,0.53135,0.55279,-0.43368,0.47330,180.89600
0.10066,0.13189,0.09072,0.53141,0.55285,-0.43361,0.47323,180.99600
0.10066,0.13179,0.09071,0.53147,0.55292,-0.43353,0.47315,181.09600
0.10067,0.13169,0.09069,0.53152,0.55298,-0.43346,0.47308,181.19600
0.10068,0.13159,0.09067,0.53158,0.55304,-0.43339,0.47301,181.29600
0.10068,0.13149,0.09066,0.53164,0.55310,-0.43333,0.47294,181.39600
0.10069,0.13140,0.09064,0.53169,0.55316,-0.43326,0.47286,181.49600
0.10069,0.13130,0.09062,0.53175,0.55322,-0.43319,0.47279,181.59600
0.10070,0.13120,0.09060,0.53181,0.55329,-0.43312,0.47272,181.69600
0.10071,0.13110,0.09059,0.53186,0.55335,-0.43305,0.47265,181.79600
0.10071,0.13100,0.09057,0.53192,0.55341,-0.43298,0.47258,181.89600
0.10072,0.13090,0.09054,0.53198,0.55347,-0.43291,0.47250,181.99600
0.10073,0.13080,0.09053,0.53203,0.55353,-0.43284,0.47243,182.09600
0.10073,0.13071,0.09051,0.53209,0.55359,-0.43277,0.47236,182.19600
0.10074,0.13061,0.09049,0.53215,0.55366,-0.43270,0.47229,182.29600
0.10074,0.13051,0.09048,0.53220,0.55372,-0.43263,0.47222,182.39600
0.10075,0.13041,0.09046,0.53226,0.55378,-0.43256,0.47214,182.49600
0.10076,0.13031,0.09044,0.53232,0.55384,-0.43249,0.47207,182.59600
0.10076,0.13021,0.09043,0.53237,0.55390,-0.43242,0.47200,182.69600
0.10077,0.13011,0.09041,0.53243,0.55396,-0.43235,0.47193,182.79600
0.10078,0.13003,0.09039,0.53248,0.55403,-0.43228,0.47185,182.89600
0.10078,0.12993,0.09036,0.53254,0.55409,-0.43221,0.47178,182.99600
0.10079,0.12983,0.09035,0.53260,0.55415,-0.43215,0.47171,183.09600
0.10079,0.12973,0.09033,0.53265,0.55421,-0.43208,0.47164,183.19600
0.10080,0.12963,0.09031,0.53271,0.55427,-0.43201,0.47156,183.29600
0.10081,0.12953,0.09030,0.53277,0.55433,-0.43194,0.47149,183.39600
0.10081,0.12943,0.09028,0.53282,0.55440,-0.43187,0.47142,183.49600
0.10082,0.12934,0.09026,0.53288,0.55446,-0.43180,0.47135,183.59600
0.10083,0.12924,0.09024,0.53294,0.55452,-0.43173,0.47127,183.69600
0.10083,0.12914,0.09023,0.53299,0.55458,-0.43166,0.47120,183.79600
0.10084,0.12904,0.09021,0.53305,0.55464,-0.43159,0.47113,183.89600
0.10084,0.12894,0.09018,0.53310,0.55470,-0.43152,0.47106,183.99600
0.10085,0.12884,0.09016,0.53316,0.55476,-0.43145,0.47099,184.09600
0.10086,0.12875,0.09015,0.53322,0.55483,-0.43138,0.47091,184.19600
0.10086,0.12865,0.09013,0.53328,0.55489,-0.43131,0.47083,184.29600
0.10087,0.12855,0.09011,0.53333,0.55495,-0.43124,0.47076,184.39600
0.10088,0.12845,0.09009,0.53339,0.55501,-0.43117,0.47070,184.49600
0.10088,0.12835,0.09008,0.53344,0.55507,-0.43110,0.47062,184.59600
0.10089,0.12825,0.09006,0.53350,0.55513,-0.43103,0.47055,184.69600
0.10089,0.12815,0.09004,0.53355,0.55519,-0.43096,0.47048,184.79600
0.10090,0.12806,0.09002,0.53361,0.55526,-0.43089,0.47041,184.89600
0.10091,0.12796,0.09001,0.53367,0.55532,-0.43082,0.47033,184.99600
0.10091,0.12786,0.08998,0.53372,0.55538,-0.43075,0.47026,185.09600
0.10092,0.12776,0.08996,0.53378,0.55544,-0.43068,0.47019,185.19600
0.10093,0.12766,0.08994,0.53384,0.55550,-0.43061,0.47012,185.29600
0.10093,0.12756,0.08993,0.53389,0.55556,-0.43055,0.47004,185.39600
0.10094,0.12748,0.08991,0.53395,0.55562,-0.43048,0.46997,185.49600
0.10094,0.12738,0.08989,0.53401,0.55569,-0.43040,0.46989,185.59600
0.10095,0.12728,0.08987,0.53406,0.55575,-0.43033,0.46982,185.69600
0.10096,0.12718,0.08985,0.53412,0.55581,-0.43027,0.46975,185.79600
0.10096,0.12708,0.08984,0.53417,0.55587,-0.43020,0.46968,185.89600
0.10097,0.12698,0.08982,0.53423,0.55593,-0.43013,0.46961,185.99600
0.10098,0.12689,0.08979,0.53429,0.55599,-0.43006,0.46954,186.09600
0.10098,0.12679,0.08977,0.53434,0.55605,-0.42999,0.46946,186.19600
0.10099,0.12669,0.08975,0.53440,0.55611,-0.42992,0.46939,186.29600
0.10099,0.12659,0.08974,0.53445,0.55618,-0.42985,0.46932,186.39600
0.10100,0.12649,0.08972,0.53451,0.55624,-0.42978,0.46925,186.49600
0.10101,0.12639,0.08970,0.53457,0.55630,-0.42971,0.46917,186.59600
0.10101,0.12630,0.08968,0.53463,0.55636,-0.42963,0.46909,186.69600
0.10102,0.12620,0.08966,0.53468,0.55642,-0.42956,0.46902,186.79600
0.10103,0.12610,0.08965,0.53473,0.55648,-0.42950,0.46895,186.89600
0.10103,0.12600,0.08963,0.53479,0.55654,-0.42943,0.46888,186.99600
0.10104,0.12590,0.08960,0.53485,0.55660,-0.42936,0.46881,187.09600
0.10104,0.12580,0.08958,0.53490,0.55667,-0.42929,0.46874,187.19600
0.10105,0.12571,0.08956,0.53496,0.55673,-0.42922,0.46866,187.29600
0.10106,0.12561,0.08954,0.53501,0.55679,-0.42915,0.46859,187.39600
0.10106,0.12551,0.08953,0.53507,0.55685,-0.42908,0.46852,187.49600
0.10107,0.12541,0.08951,0.53513,0.55691,-0.42901,0.46845,187.59600
0.10108,0.12531,0.08949,0.53519,0.55698,-0.42893,0.46837,187.69600
0.10108,0.12521,0.08947,0.53524,0.55704,-0.42886,0.46830,187.79600
0.10109,0.12512,0.08945,0.53529,0.55709,-0.42880,0.46823,187.89600
0.10109,0.12502,0.08943,0.53535,0.55715,-0.42873,0.46815,187.99600
0.10110,0.12493,0.08942,0.53541,0.55722,-0.42866,0.46808,188.09600
0.10111,0.12483,0.08939,0.53546,0.55728,-0.42859,0.46801,188.19600
0.10111,0.12473,0.08937,0.53552,0.55734,-0.42852,0.46794,188.29600
0.10112,0.12463,0.08935,0.53557,0.55740,-0.42845,0.46786,188.39600
0.10113,0.12454,0.08933,0.53563,0.55746,-0.42838,0.46779,188.49600
0.10113,0.12444,0.08931,0.53569,0.55752,-0.42831,0.46772,188.59600
0.10114,0.12434,0.08929,0.53575,0.55759,-0.42824,0.46764,188.69600
0.10114,0.12424,0.08928,0.53580,0.55764,-0.42817,0.46757,188.79600
0.10115,0.12414,0.08926,0.53585,0.55770,-0.42810,0.46750,188.89600
0.10116,0.12404,0.08924,0.53591,0.55777,-0.42803,0.46743,188.99600
0.10116,0.12395,0.08922,0.53597,0.55783,-0.42796,0.46735,189.09600
0.10117,0.12385,0.08919,0.53602,0.55789,-0.42789,0.46728,189.19600
0.10118,0.12375,0.08917,0.53608,0.55795,-0.42782,0.46721,189.29600
0.10118,0.12365,0.08915,0.53613,0.55801,-0.42775,0.46714,189.39600
0.10119,0.12355,0.08913,0.53619,0.55807,-0.42768,0.46706,189.49600
0.10119,0.12346,0.08912,0.53625,0.55814,-0.42761,0.46698,189.59600
0.10120,0.12336,0.08910,0.53630,0.55819,-0.42754,0.46692,189.69600
0.10121,0.12326,0.08908,0.53636,0.55825,-0.42747,0.46684,189.79600
0.10121,0.12316,0.08906,0.53641,0.55831,-0.42740,0.46677,189.89600
0.10122,0.12306,0.08904,0.53647,0.55838,-0.42733,0.46670,189.99600
0.10123,0.12296,0.08902,0.53652,0.55844,-0.42726,0.46663,190.09600
0.10123,0.12287,0.08899,0.53658,0.55850,-0.42719,0.46655,190.19600
0.10124,0.12277,0.08897,0.53664,0.55856,-0.42712,0.46648,190.29600
0.10124,0.12267,0.08895,0.53670,0.55862,-0.42705,0.46640,190.39600
0.10125,0.12257,0.08894,0.53675,0.55868,-0.42698,0.46633,190.49600
0.10126,0.12247,0.08892,0.53680,0.55874,-0.42691,0.46626,190.59600
0.10126,0.12239,0.08890,0.53686,0.55880,-0.42684,0.46619,190.69600
0.10127,0.12229,0.08888,0.53691,0.55886,-0.42677,0.46611,190.79600
0.10128,0.12219,0.08886,0.53697,0.55892,-0.42670,0.46604,190.89600
0.10128,0.12209,0.08884,0.53703,0.55898,-0.42663,0.46597,190.99600
0.10129,0.12199,0.08882,0.53708,0.55904,-0.42656,0.46590,191.09600
0.10130,0.12189,0.08880,0.53714,0.55911,-0.42648,0.46582,191.19600
0.10130,0.12180,0.08877,0.53719,0.55917,-0.42642,0.46575,191.29600
0.10131,0.12170,0.08875,0.53725,0.55923,-0.42635,0.46568,191.39600
0.10131,0.12160,0.08873,0.53730,0.55929,-0.42628,0.46560,191.49600
0.10132,0.12150,0.08871,0.53736,0.55935,-0.42621,0.46553,191.59600
0.10133,0.12140,0.08869,0.53742,0.55941,-0.42614,0.46546,191.69600
0.10133,0.12131,0.08868,0.53747,0.55947,-0.42607,0.46538,191.79600
0.10134,0.12121,0.08866,0.53753,0.55953,-0.42600,0.46531,191.89600
0.10134,0.12111,0.08864,0.53758,0.55959,-0.42593,0.46524,191.99600
0.10135,0.12101,0.08862,0.53764,0.55965,-0.42586,0.46516,192.09600
0.10136,0.12091,0.08860,0.53769,0.55971,-0.42579,0.46509,192.19600
0.10136,0.12082,0.08857,0.53775,0.55977,-0.42572,0.46502,192.29600
0.10137,0.12072,0.08855,0.53780,0.55984,-0.42565,0.46495,192.39600
0.10138,0.12062,0.08853,0.53786,0.55990,-0.42558,0.46487,192.49600
0.10138,0.12052,0.08851,0.53792,0.55996,-0.42551,0.46480,192.59600
0.10139,0.12042,0.08849,0.53797,0.56002,-0.42544,0.46473,192.69600
0.10140,0.12032,0.08847,0.53803,0.56008,-0.42537,0.46465,192.79600
0.10140,0.12023,0.08845,0.53808,0.56014,-0.42530,0.46458,192.89600
0.10141,0.12013,0.08843,0.53814,0.56020,-0.42523,0.46451,192.99600
0.10141,0.12003,0.08841,0.53819,0.56026,-0.42516,0.46443,193.09600
0.10142,0.11994,0.08839,0.53825,0.56032,-0.42509,0.46436,193.19600
0.10143,0.11984,0.08836,0.53830,0.56038,-0.42502,0.46429,193.29600
0.10143,0.11975,0.08834,0.53836,0.56044,-0.42494,0.46421,193.39600
0.10144,0.11965,0.08832,0.53842,0.56050,-0.42487,0.46414,193.49600
0.10145,0.11955,0.08830,0.53847,0.56056,-0.42480,0.46407,193.59600
0.10145,0.11945,0.08828,0.53853,0.56062,-0.42473,0.46399,193.69600
0.10146,0.11935,0.08826,0.53858,0.56068,-0.42466,0.46392,193.79600
0.10146,0.11926,0.08824,0.53864,0.56074,-0.42459,0.46385,193.89600
0.10147,0.11916,0.08822,0.53869,0.56080,-0.42453,0.46378,193.99600
0.10148,0.11906,0.08820,0.53875,0.56087,-0.42445,0.46370,194.09600
0.10148,0.11896,0.08818,0.53880,0.56093,-0.42438,0.46363,194.19600
0.10149,0.11886,0.08816,0.53886,0.56099,-0.42431,0.46355,194.29600
0.10150,0.11877,0.08813,0.53892,0.56105,-0.42424,0.46348,194.39600
0.10150,0.11867,0.08811,0.53897,0.56111,-0.42417,0.46341,194.49600
0.10151,0.11857,0.08809,0.53902,0.56116,-0.42410,0.46334,194.59600
0.10151,0.11847,0.08807,0.53908,0.56123,-0.42403,0.46326,194.69600
0.10152,0.11838,0.08805,0.53914,0.56129,-0.42396,0.46319,194.79600
0.10153,0.11828,0.08803,0.53919,0.56135,-0.42389,0.46311,194.89600
0.10153,0.11818,0.08801,0.53925,0.56141,-0.42382,0.46304,194.99600
0.10154,0.11808,0.08799,0.53930,0.56147,-0.42375,0.46297,195.09600
0.10155,0.11798,0.08797,0.53935,0.56153,-0.42368,0.46290,195.19600
0.10155,0.11789,0.08795,0.53941,0.56159,-0.42361,0.46283,195.29600
0.10156,0.11779,0.08792,0.53947,0.56165,-0.42354,0.46275,195.39600
0.10156,0.11769,0.08790,0.53952,0.56171,-0.42347,0.46267,195.49600
0.10157,0.11759,0.08788,0.53958,0.56177,-0.42340,0.46260,195.59600
0.10158,0.11750,0.08786,0.53964,0.56183,-0.42332,0.46253,195.69600
0.10158,0.11741,0.08784,0.53969,0.56189,-0.42326,0.46246,195.79600
0.10159,0.11731,0.08782,0.53974,0.56195,-0.42319,0.46239,195.89600
0.10160,0.11721,0.08780,0.53980,0.56202,-0.42311,0.46231,195.99600
0.10160,0.11711,0.08778,0.53986,0.56208,-0.42304,0.46223,196.09600
0.10161,0.11701,0.08776,0.53991,0.56214,-0.42297,0.46216,196.19600
0.10161,0.11692,0.08774,0.53996,0.56219,-0.42291,0.46209,196.29600
0.10162,0.11682,0.08771,0.54002,0.56225,-0.42284,0.46202,196.39600
0.10163,0.11672,0.08768,0.54007,0.56231,-0.42277,0.46195,196.49600
0.10163,0.11662,0.08766,0.54013,0.56238,-0.42269,0.46187,196.59600
0.10164,0.11653,0.08764,0.54019,0.56244,-0.42262,0.46179,196.69600
0.10165,0.11643,0.08762,0.54024,0.56250,-0.42255,0.46172,196.79600
0.10165,0.11633,0.08760,0.54029,0.56256,-0.42248,0.46165,196.89600
0.10166,0.11623,0.08758,0.54035,0.56262,-0.42241,0.46158,196.99600
0.10167,0.11613,0.08756,0.54040,0.56268,-0.42234,0.46150,197.09600
0.10167,0.11604,0.08754,0.54046,0.56274,-0.42227,0.46143,197.19600
0.10168,0.11594,0.08752,0.54052,0.56280,-0.42220,0.46135,197.29600
0.10168,0.11584,0.08750,0.54057,0.56286,-0.42213,0.46128,197.39600
0.10169,0.11574,0.08747,0.54063,0.56292,-0.42206,0.46121,197.49600
0.10170,0.11564,0.08745,0.54068,0.56298,-0.42199,0.46114,197.59600
0.10170,0.11555,0.08743,0.54074,0.56304,-0.42192,0.46106,197.69600
0.10171,0.11545,0.08740,0.54080,0.56310,-0.42184,0.46098,197.79600
0.10172,0.11535,0.08738,0.54085,0.56316,-0.42178,0.46092,197.89600
0.10172,0.11525,0.08736,0.54090,0.56322,-0.42171,0.46084,197.99600
0.10173,0.11517,0.08734,0.54096,0.56328,-0.42163,0.46077,198.09600
0.10173,0.11507,0.08732,0.54101,0.56334,-0.42156,0.46070,198.19600
0.10174,0.11497,0.08730,0.54107,0.56340,-0.42149,0.46062,198.29600
0.10175,0.11487,0.08728,0.54112,0.56346,-0.42142,0.46055,198.39600
0.10175,0.11477,0.08725,0.54118,0.56352,-0.42135,0.46047,198.49600
0.10176,0.11468,0.08723,0.54123,0.56358,-0.42128,0.46040,198.59600
0.10177,0.11458,0.08720,0.54129,0.56364,-0.42121,0.46033,198.69600
0.10177,0.11448,0.08718,0.54134,0.56370,-0.42114,0.46025,198.79600
0.10178,0.11438,0.08716,0.54140,0.56376,-0.42107,0.46018,198.89600
0.10178,0.11429,0.08714,0.54145,0.56382,-0.42100,0.46011,198.99600
0.10179,0.11419,0.08712,0.54151,0.56388,-0.42093,0.46003,199.09600
0.10180,0.11409,0.08710,0.54156,0.56394,-0.42086,0.45996,199.19600
0.10180,0.11399,0.08708,0.54162,0.56400,-0.42079,0.45988,199.29600
0.10181,0.11390,0.08706,0.54167,0.56406,-0.42071,0.45981,199.39600
0.10182,0.11380,0.08703,0.54173,0.56412,-0.42064,0.45974,199.49600
0.10182,0.11370,0.08700,0.54178,0.56418,-0.42057,0.45966,199.59600
0.10183,0.11360,0.08698,0.54184,0.56424,-0.42050,0.45959,199.69600
0.10184,0.11350,0.08696,0.54189,0.56430,-0.42044,0.45952,199.79600
0.10184,0.11341,0.08694,0.54195,0.56436,-0.42036,0.45944,199.89600
0.10185,0.11331,0.08692,0.54200,0.56442,-0.42029,0.45937,199.99600
0.10185,0.11321,0.08690,0.54206,0.56448,-0.42022,0.45929,200.09600
0.10186,0.11311,0.08687,0.54211,0.56454,-0.42015,0.45922,200.19600
0.10187,0.11302,0.08685,0.54216,0.56460,-0.42008,0.45915,200.29600
0.10187,0.11292,0.08683,0.54222,0.56466,-0.42001,0.45907,200.39600
0.10188,0.11283,0.08681,0.54228,0.56472,-0.41994,0.45900,200.49600
0.10189,0.11273,0.08678,0.54233,0.56478,-0.41986,0.45892,200.59600
0.10189,0.11264,0.08676,0.54239,0.56484,-0.41979,0.45885,200.69600
0.10190,0.11254,0.08673,0.54244,0.56490,-0.41973,0.45878,200.79600
0.10190,0.11244,0.08671,0.54250,0.56496,-0.41965,0.45870,200.89600
0.10191,0.11234,0.08669,0.54255,0.56502,-0.41958,0.45863,200.99600
0.10192,0.11225,0.08667,0.54261,0.56508,-0.41951,0.45856,201.09600
0.10192,0.11215,0.08665,0.54266,0.56514,-0.41944,0.45849,201.19600
0.10193,0.11205,0.08663,0.54271,0.56520,-0.41937,0.45841,201.29600
0.10194,0.11195,0.08660,0.54277,0.56526,-0.41930,0.45833,201.39600
0.10194,0.11186,0.08658,0.54283,0.56532,-0.41923,0.45826,201.49600
0.10195,0.11176,0.08655,0.54288,0.56538,-0.41916,0.45819,201.59600
0.10195,0.11166,0.08653,0.54293,0.56544,-0.41909,0.45812,201.69600
0.10196,0.11156,0.08651,0.54299,0.56550,-0.41902,0.45804,201.79600
0.10197,0.11146,0.08648,0.54304,0.56556,-0.41894,0.45796,201.89600
0.10197,0.11137,0.08646,0.54310,0.56562,-0.41887,0.45789,201.99600
0.10198,0.11127,0.08644,0.54315,0.56568,-0.41880,0.45782,202.09600
0.10199,0.11117,0.08642,0.54320,0.56574,-0.41873,0.45775,202.19600
0.10199,0.11107,0.08640,0.54326,0.56580,-0.41866,0.45767,202.29600
0.10200,0.11098,0.08637,0.54332,0.56586,-0.41859,0.45759,202.39600
0.10201,0.11088,0.08635,0.54337,0.56592,-0.41852,0.45753,202.49600
0.10201,0.11078,0.08633,0.54342,0.56598,-0.41845,0.45745,202.59600
0.10202,0.11068,0.08630,0.54348,0.56604,-0.41838,0.45738,202.69600
0.10202,0.11059,0.08628,0.54354,0.56610,-0.41830,0.45730,202.79600
